ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,pbr,pbr_under1,rev_growth_pct,earn_growth_pct,biz_momentum,rsi_14,rsi_oversold,week52_pos,per,roe,equity_ratio,is_quality,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
6902.T,デンソー,Nikkei225,1926.0,1915.18,0.565,-9.873,-14.995,10.612,15.733,1726.1,1628.0,11.58,NEUTRAL,6538,5.121,3.37,64.9,3.76,4,29,2790.3,31.0,False,False,False,True,False,0.98,True,5.0,25.6,微増,57.4,False,31.1,10.0,7.9,85.0,False,一般消費財,Auto Parts,PBR1倍割れ／月足GC,2,2163.3,1622.5,1298.0,1081.7,False
4523.T,エーザイ,Nikkei225,4891.0,4914.79,-0.484,-10.862,-16.468,11.56,17.165,4380.9,4105.4,11.64,MILD DIP,6538,5.606,3.29,161.0,3.68,0,22,11131.9,56.1,True,False,False,False,False,1.55,False,1.8,-27.7,減益,50.5,False,72.9,24.1,4.9,79.9,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,半値,1,5366.7,4025.0,3220.0,2683.3,False
5108.T,ブリヂストン,Nikkei225,3370.0,3345.48,0.733,-9.806,-14.888,10.521,15.603,3017.4,2847.4,11.68,NEUTRAL,6538,5.082,3.97,133.8,4.43,5,14,3817.0,11.7,False,False,False,False,False,1.17,False,2.9,308.0,微増,59.2,False,50.0,6.0,8.6,81.8,False,一般消費財,Auto Parts,—,0,4460.0,3345.0,2676.0,2230.0,False
7751.T,キヤノン,Nikkei225,4485.0,4407.2,1.765,-8.881,-13.457,9.423,14.0,4015.8,3814.1,11.68,NEUTRAL,6538,4.576,3.66,164.0,4.08,5,17,5009.1,10.5,False,False,True,False,False,1.13,False,3.8,0.0,—,63.0,False,49.1,12.4,9.7,80.0,False,テクノロジー,Computer Hardware,月足陽転,1,5466.7,4100.0,3280.0,2733.3,False
4631.T,DIC,Nikkei225,3747.0,3772.44,-0.674,-11.098,-16.759,11.549,17.211,3353.8,3140.2,11.72,MILD DIP,6279,5.662,0.0,0.0,0.0,2,5,4624.0,19.0,False,False,False,False,False,0.75,True,1.1,-0.6,減益,56.7,False,57.3,11.4,7.3,51.7,False,素材,Specialty Chemicals,PBR1倍割れ,1,0.0,0.0,0.0,0.0,False
KVUE,Kenvue,配当貴族,17.46,17.41,0.31,-10.218,-15.112,9.359,14.253,15.6,14.8,11.73,NEUTRAL,716,4.894,4.87,0.85,5.44,2,24,24.6,29.1,False,True,False,False,False,3.11,False,3.2,11.2,微増,47.9,False,30.9,14.5,14.4,55.4,True,生活必需品,Household & Personal Products,優良財務／日足25MA上抜け,2,28.3,21.2,17.0,14.2,False
2502.T,アサヒGHD,Nikkei225,1652.0,1604.12,2.985,-7.887,-12.03,8.683,12.826,1477.6,1411.1,11.8,NEUTRAL,6538,4.143,3.08,50.9,3.44,23,17,1971.4,16.2,False,False,False,False,False,0.88,True,0.8,-29.2,減益,70.4,False,21.6,11.5,5.8,66.7,False,生活必需品,Beverages - Brewers,PBR1倍割れ,1,1696.7,1272.5,1018.0,848.3,False
LYB,LyondellBasell,SP500高配当,75.29,75.61,-0.429,-10.944,-16.809,12.515,18.38,67.3,62.9,11.81,MILD DIP,3993,5.865,5.58,4.2,6.24,2,12,91.2,17.4,False,False,False,False,False,2.41,False,-9.2,0.0,—,46.2,False,79.6,13.9,-6.9,41.0,False,素材,Specialty Chemicals,—,0,140.0,105.0,84.0,70.0,False
ORLY,O'Reilly Auto,NASDAQ100,92.71,91.33,1.51,-9.23,-14.331,11.175,16.276,82.9,78.2,11.83,NEUTRAL,8278,5.101,0.0,0.0,0.0,0,10,107.8,14.0,False,False,True,False,False,-102.22,False,7.8,13.9,増収増益,51.6,False,27.1,26.0,0.0,0.0,False,一般消費財,Auto Parts,月足陽転,1,0.0,0.0,0.0,0.0,False
8252.T,丸井グループ,Nikkei225,3034.0,3048.09,-0.462,-11.011,-16.672,11.634,17.295,2712.5,2539.9,11.85,MILD DIP,6538,5.661,4.33,131.5,4.85,5,22,3207.7,5.4,False,False,False,False,True,2.29,False,8.7,0.1,微増,46.2,False,46.4,19.2,0.0,23.5,False,金融,Credit Services,高配当,1,4383.3,3287.5,2630.0,2191.7,False
7012.T,川崎重工業,Nikkei225,3070.0,3172.66,-3.236,-13.583,-20.737,15.033,22.187,2741.7,2514.7,11.97,MILD DIP,5275,7.154,5.27,161.7,5.9,4,20,3653.0,16.0,False,False,False,False,True,3.18,False,0.0,0.0,—,56.1,False,68.8,5.4,0.0,45.6,False,資本財,Specialty Industrial Machinery,高配当,1,5390.0,4042.5,3234.0,2695.0,False
3231.T,野村不動産HD,Nikkei225,1022.0,1033.09,-1.073,-11.724,-17.717,12.251,18.245,912.0,850.1,12.06,MILD DIP,4778,5.994,0.0,0.0,0.0,15,0,1137.8,10.2,False,False,False,False,False,1.17,False,-3.5,-41.3,減益,55.2,False,58.2,2.3,7.6,29.8,False,不動産,Real Estate Services,—,0,0.0,0.0,0.0,0.0,False
4612.T,日本ペイントHD,Nikkei225,997.7,1001.88,-0.417,-11.161,-17.068,12.465,18.372,890.1,830.9,12.09,MILD DIP,6279,5.907,0.0,0.0,0.0,5,20,2587.7,61.4,True,False,False,False,False,1.29,False,9.6,57.0,増収増益,53.0,False,12.0,16.8,10.6,56.2,True,素材,Specialty Chemicals,優良財務／半値,2,0.0,0.0,0.0,0.0,False
8015.T,豊田通商,Nikkei225,6241.0,6235.53,0.088,-10.728,-16.56,12.597,18.428,5566.6,5202.9,12.12,NEUTRAL,6538,5.831,1.9,118.6,2.13,5,7,7027.5,11.2,False,False,False,False,False,2.19,False,14.9,3.9,微増,57.0,False,79.4,17.7,13.5,57.2,True,資本財,Conglomerates,優良財務,1,3953.3,2965.0,2372.0,1976.7,False
AMGN,Amgen,Dow30,349.39,352.16,-0.788,-11.523,-17.75,13.386,19.613,311.6,289.7,12.13,MILD DIP,10768,6.227,2.93,10.24,3.29,14,5,388.2,10.0,False,False,False,False,False,21.74,False,8.6,112.1,増収増益,46.1,False,67.7,15.0,106.1,13.5,False,ヘルスケア,Drug Manufacturers - General,—,0,341.3,256.0,204.8,170.7,False
IP,International Paper,SP500高配当,36.19,35.92,0.738,-10.231,-15.522,10.932,16.222,32.2,30.3,12.22,NEUTRAL,16156,5.291,5.14,1.86,5.77,0,17,57.2,36.7,False,False,False,False,False,1.29,False,53.1,0.0,—,50.3,False,11.6,12.7,-24.7,58.5,False,一般消費財,Packaging & Containers,—,0,62.0,46.5,37.2,31.0,False
APD,Air Products,配当貴族,297.24,289.92,2.525,-8.643,-13.262,9.835,14.454,264.9,251.5,12.22,NEUTRAL,11591,4.619,3.02,8.97,3.39,41,10,327.2,9.2,False,False,False,False,False,4.29,False,5.8,9.7,増収増益,63.6,False,94.4,21.1,-1.7,49.5,False,素材,Specialty Chemicals,—,0,299.0,224.2,179.4,149.5,False
5332.T,TOTO,Nikkei225,5522.0,5509.78,0.222,-10.714,-16.284,11.564,17.134,4919.4,4612.6,12.25,NEUTRAL,6538,5.57,1.81,100.1,2.03,0,0,6471.8,14.7,False,False,False,False,False,1.8,False,0.0,0.0,—,57.7,False,68.1,22.6,0.5,95.4,False,資本財,Building Products & Equipment,—,0,3336.7,2502.5,2002.0,1668.3,False
5831.T,しずおかFG,Nikkei225,2803.0,2700.0,3.815,-7.525,-12.174,11.069,15.718,2496.8,2371.3,12.26,NEUTRAL,843,4.649,2.78,77.8,3.12,2,5,3098.4,9.5,False,False,False,False,False,1.21,False,0.0,0.0,—,63.6,False,79.4,22.4,7.5,0.0,False,金融,Banks - Regional,—,0,2593.3,1945.0,1556.0,1296.7,False
STE,Steris,配当貴族,219.97,220.4,-0.196,-11.115,-17.062,12.675,18.622,195.9,182.8,12.28,MILD DIP,8505,5.947,1.09,2.4,1.23,0,10,268.0,17.9,False,False,False,False,False,3.02,False,9.2,12.1,増収増益,43.3,False,16.8,19.9,10.5,77.7,True,ヘルスケア,Medical Devices,優良財務,1,80.0,60.0,48.0,40.0,False
IBM,IBM,Dow30,251.0,243.91,2.906,-8.354,-12.745,9.213,13.604,223.5,212.8,12.29,NEUTRAL,16156,4.392,2.71,6.79,3.04,30,5,313.2,19.9,False,False,False,False,False,7.2,False,12.2,89.9,増収増益,58.5,False,29.1,18.8,35.2,33.6,False,テクノロジー,Information Technology Services,—,0,226.3,169.8,135.8,113.2,False
7309.T,シマノ,Nikkei225,17015.0,16651.4,2.184,-9.02,-13.774,9.994,14.748,15149.4,14357.8,12.31,NEUTRAL,6276,4.754,0.0,0.0,0.0,4,10,33410.8,49.1,False,False,True,False,False,1.69,False,-0.8,-47.3,減益,63.5,False,30.5,18.5,3.9,99.5,False,一般消費財,Leisure,月足陽転,1,0.0,0.0,0.0,0.0,False
3116.T,トヨタ紡織,Nikkei225,2458.5,2495.42,-1.479,-12.305,-18.689,13.232,19.616,2188.4,2029.0,12.34,MILD DIP,6276,6.384,0.0,0.0,0.0,0,5,3222.5,23.7,False,False,False,False,False,0.9,True,7.1,-24.2,減益,52.6,False,42.1,8.9,4.7,73.0,False,一般消費財,Auto Parts,PBR1倍割れ,1,0.0,0.0,0.0,0.0,False
CRM,Salesforce,Dow30,181.22,184.6,-1.828,-12.637,-19.437,14.565,21.365,161.3,148.7,12.37,MILD DIP,5465,6.8,0.97,1.76,1.09,1,20,364.2,50.2,True,False,False,False,False,2.85,False,12.1,17.9,増収増益,46.5,False,13.4,12.1,12.4,77.0,True,テクノロジー,Software - Application,優良財務／半値,2,58.7,44.0,35.2,29.3,False
8801.T,三井不動産,Nikkei225,1731.0,1733.96,-0.171,-11.172,-16.989,12.096,17.914,1540.2,1439.4,12.38,MILD DIP,6538,5.817,2.01,34.8,2.26,4,10,2126.0,18.6,False,False,False,False,False,1.48,False,22.2,22.4,増収増益,59.3,False,49.7,18.2,0.0,41.1,False,不動産,Real Estate - Diversified,—,0,1160.0,870.0,696.0,580.0,False
7911.T,凸版印刷(注:代替),Nikkei225,4664.0,4577.95,1.88,-9.366,-14.183,9.9,14.717,4149.2,3928.7,12.41,NEUTRAL,6538,4.817,1.2,55.9,1.35,1,0,5787.2,19.4,False,False,False,False,False,1.0,False,0.0,0.0,—,59.7,False,46.6,17.5,5.5,73.7,False,資本財,Conglomerates,—,0,1863.3,1397.5,1118.0,931.7,False
3401.T,帝人,Nikkei225,1639.5,1619.98,1.205,-10.022,-15.086,10.232,15.296,1457.6,1375.6,12.48,NEUTRAL,6538,5.064,3.05,50.0,3.43,2,27,2811.3,41.7,False,False,False,True,False,0.82,True,0.0,0.0,—,58.3,False,83.5,4.6,-18.9,50.2,False,資本財,Conglomerates,PBR1倍割れ／月足GC,2,1666.7,1250.0,1000.0,833.3,False
FRT,Federal Realty,配当貴族,110.04,105.59,4.215,-7.371,-11.317,8.413,12.359,97.8,93.6,12.51,NEUTRAL,13327,3.946,5.08,5.59,5.72,56,22,117.0,5.9,False,False,False,True,False,3.07,False,7.5,98.7,増収増益,88.9,False,95.9,34.6,12.2,41.0,False,不動産,REIT - Retail,月足GC,1,186.3,139.8,111.8,93.2,False
7267.T,ホンダ,Nikkei225,1300.5,1280.91,1.53,-9.783,-14.826,10.391,15.434,1155.6,1091.0,12.54,NEUTRAL,6538,5.043,5.54,72.1,6.24,0,30,1725.7,24.6,False,False,True,False,True,0.41,True,-3.4,-41.2,減益,58.1,False,11.3,5.7,4.3,48.5,False,一般消費財,Auto Manufacturers,高配当／PBR1倍割れ／月足陽転,3,2403.3,1802.5,1442.0,1201.7,False
5411.T,JFE HD,Nikkei225,1801.5,1845.03,-2.359,-13.317,-20.127,13.921,20.73,1599.3,1473.7,12.64,MILD DIP,5826,6.81,4.54,81.7,5.11,0,35,5113.7,64.8,True,False,False,False,True,0.45,True,-6.3,-40.7,減収減益,46.9,False,27.5,5.7,2.2,57.4,False,素材,Steel,高配当／PBR1倍割れ／半値,3,2723.3,2042.5,1634.0,1361.7,False
4543.T,テルモ,Nikkei225,2175.0,2128.69,2.176,-9.332,-14.215,10.2,15.083,1930.0,1826.1,12.69,NEUTRAL,6538,4.883,1.37,29.8,1.54,15,0,3104.2,29.9,False,False,False,False,False,2.11,False,12.6,-7.6,減益,62.3,False,29.2,21.4,8.7,77.2,False,ヘルスケア,Medical Instruments & Supplies,—,0,993.3,745.0,596.0,496.7,False
6305.T,日立建機,Nikkei225,5365.0,5489.3,-2.264,-13.313,-20.326,14.738,21.751,4758.5,4373.6,12.75,MILD DIP,6279,7.013,3.33,178.7,3.76,1,12,6900.2,22.2,False,False,False,False,False,1.31,False,-0.1,-38.8,減益,54.1,False,42.6,12.5,9.6,60.7,False,資本財,Farm & Heavy Construction Machinery,—,0,5956.7,4467.5,3574.0,2978.3,False
IDXX,IDEXX Labs,NASDAQ100,569.95,574.5,-0.792,-12.012,-18.515,14.001,20.504,505.5,468.1,12.75,MILD DIP,8743,6.503,0.0,0.0,0.0,0,15,766.7,25.7,False,False,True,False,False,28.3,False,14.3,17.9,増収増益,48.6,False,45.5,34.7,66.2,62.2,True,ヘルスケア,Diagnostics & Research,優良財務／月足陽転,2,0.0,0.0,0.0,0.0,False
BRO,Brown & Brown,配当貴族,68.82,66.56,3.389,-8.383,-12.946,9.87,14.433,61.0,57.9,12.85,NEUTRAL,11362,4.563,1.13,0.78,1.28,29,15,123.5,44.3,False,False,True,False,False,1.84,False,36.2,-16.2,減益,61.3,False,9.9,13.8,11.2,61.4,True,金融,Insurance Brokers,優良財務／月足陽転,2,26.0,19.5,15.6,13.0,False
2801.T,キッコーマン,Nikkei225,1484.0,1443.45,2.809,-8.934,-13.67,10.012,14.748,1314.5,1246.1,12.9,NEUTRAL,6538,4.736,1.72,25.5,1.94,5,10,1944.3,23.7,False,False,False,False,False,2.52,False,7.9,9.7,増収増益,57.6,False,70.3,23.1,11.0,90.1,True,生活必需品,Packaged Foods,優良財務,1,850.0,637.5,510.0,425.0,False
3289.T,東急不動産HD,Nikkei225,1387.5,1364.21,1.707,-9.913,-15.027,10.544,15.659,1229.0,1159.2,12.9,NEUTRAL,3059,5.114,3.23,44.8,3.65,4,12,1555.9,10.8,False,False,False,False,False,1.17,False,0.0,0.0,—,65.7,False,65.7,12.8,11.3,31.0,False,不動産,Real Estate - Diversified,—,0,1493.3,1120.0,896.0,746.7,False
SHW,Sherwin-Williams,Dow30,333.34,321.58,3.656,-8.232,-12.773,9.93,14.47,295.1,280.5,12.95,NEUTRAL,11591,4.54,1.0,3.33,1.13,45,2,395.3,15.7,False,False,False,False,False,17.85,False,5.6,1.4,微増,61.5,False,40.7,24.9,59.4,24.6,False,素材,Specialty Chemicals,—,0,111.0,83.2,66.6,55.5,False
7272.T,ヤマハ発動機,Nikkei225,1141.5,1143.62,-0.185,-11.662,-17.725,12.587,18.65,1010.2,940.9,12.99,MILD DIP,6279,6.062,4.38,50.0,4.95,0,25,1530.3,25.4,False,False,False,False,True,0.98,True,4.1,0.0,—,55.8,False,44.9,6.0,2.9,53.4,False,一般消費財,Auto Manufacturers,高配当／PBR1倍割れ,2,1666.7,1250.0,1000.0,833.3,False
8053.T,住友商事,Nikkei225,6015.0,5901.28,1.927,-9.858,-15.043,10.879,16.064,5319.5,5013.6,13.07,NEUTRAL,6538,5.184,2.33,140.2,2.64,2,5,6660.3,9.7,False,False,False,False,False,1.58,False,2.5,-33.4,減益,55.7,False,79.3,13.6,12.6,49.8,False,資本財,Conglomerates,—,0,4673.3,3505.0,2804.0,2336.7,False
7832.T,バンダイナムコHD,Nikkei225,3935.0,3993.56,-1.466,-12.861,-19.397,13.284,19.821,3480.0,3218.9,13.08,MILD DIP,6279,6.536,2.17,85.2,2.45,1,5,5555.7,29.2,False,False,False,False,False,2.98,False,4.1,-23.9,減益,58.0,False,7.6,23.2,13.8,0.0,False,一般消費財,Leisure,—,0,2840.0,2130.0,1704.0,1420.0,False
SPGI,S&P Global,配当貴族,436.79,424.36,2.929,-9.012,-13.871,10.423,15.282,386.1,365.5,13.12,NEUTRAL,13377,4.859,1.1,4.81,1.25,50,15,560.8,22.1,False,False,True,False,False,4.19,False,9.0,32.0,増収増益,62.4,False,27.9,19.8,13.1,72.5,True,金融,Financial Data & Stock Exchanges,優良財務／月足陽転,2,160.3,120.2,96.2,80.2,False
4208.T,UBE,Nikkei225,2447.5,2453.28,-0.236,-11.822,-17.847,12.276,18.301,2163.2,2015.4,13.14,MILD DIP,6538,6.025,4.5,110.1,5.09,0,25,2833.5,13.6,False,False,False,False,True,0.56,True,2.5,0.0,—,52.2,False,49.6,7.1,8.8,55.5,False,素材,Specialty Chemicals,高配当／PBR1倍割れ,2,3670.0,2752.5,2202.0,1835.0,False
7269.T,スズキ,Nikkei225,1895.0,1873.37,1.155,-10.641,-16.165,11.455,16.979,1674.0,1570.5,13.2,NEUTRAL,6538,5.524,2.46,46.6,2.78,3,15,2421.1,21.7,False,False,False,False,False,1.11,False,15.7,20.5,増収増益,53.3,False,35.0,10.8,13.4,84.5,True,一般消費財,Auto Manufacturers,優良財務,1,1553.3,1165.0,932.0,776.7,False
5631.T,日本製鋼所,Nikkei225,9061.0,9470.83,-4.327,-15.505,-23.623,16.964,25.081,8002.4,7233.6,13.23,MILD DIP,6538,8.117,0.99,90.1,1.13,2,5,10345.3,12.4,False,False,False,False,False,3.28,False,0.0,0.0,—,53.2,False,68.9,32.5,10.5,74.8,True,資本財,Specialty Industrial Machinery,優良財務,1,3003.3,2252.5,1802.0,1501.7,False
7741.T,HOYA,Nikkei225,28995.0,28204.6,2.802,-9.205,-14.117,10.443,15.355,25608.3,24222.9,13.23,NEUTRAL,6279,4.912,0.97,280.8,1.1,1,10,30030.0,3.4,False,False,False,False,False,9.54,False,10.5,86.2,増収増益,65.9,False,90.6,42.4,24.2,96.2,True,ヘルスケア,Medical Instruments & Supplies,優良財務,1,9360.0,7020.0,5616.0,4680.0,False
CPRT,Copart,NASDAQ100,33.27,33.18,0.282,-11.445,-17.614,13.229,19.397,29.4,27.3,13.24,NEUTRAL,8050,6.168,0.0,0.0,0.0,0,15,63.8,47.9,False,False,True,False,False,3.27,False,-3.6,-10.0,減益,53.1,False,3.4,19.8,17.1,99.0,True,資本財,Specialty Business Services,優良財務／月足陽転,2,0.0,0.0,0.0,0.0,False
3407.T,旭化成,Nikkei225,1602.0,1565.8,2.312,-9.682,-14.7,10.393,15.411,1414.2,1335.6,13.28,NEUTRAL,6538,5.019,2.52,40.4,2.86,1,7,1860.5,13.9,False,False,False,False,False,1.08,False,0.8,44.7,微増,60.2,False,69.8,16.0,0.0,64.6,False,資本財,Conglomerates,—,0,1346.7,1010.0,808.0,673.3,False
HD,Home Depot,Dow30,337.15,332.33,1.45,-10.463,-16.259,12.721,18.517,297.6,278.3,13.3,NEUTRAL,11208,5.796,2.79,9.39,3.16,16,0,418.1,19.4,False,False,False,False,False,26.21,False,-3.8,-14.2,減益,56.3,False,19.6,20.7,145.5,16.3,False,一般消費財,Home Improvement Retail,—,0,313.0,234.8,187.8,156.5,False
2413.T,エムスリー,Nikkei225,1578.5,1617.58,-2.416,-13.893,-21.257,15.563,22.927,1392.8,1273.7,13.33,MILD DIP,5311,7.364,1.49,23.5,1.69,0,20,10224.3,84.6,True,False,False,False,False,2.57,False,15.9,25.3,増収増益,50.3,False,6.7,22.0,12.5,93.1,True,ヘルスケア,Health Information Services,優良財務／半値,2,783.3,587.5,470.0,391.7,False
EXPD,Expeditors Intl,配当貴族,147.01,143.91,2.156,-9.886,-15.268,11.645,17.027,129.7,121.9,13.36,NEUTRAL,10445,5.383,1.54,2.27,1.75,29,10,165.0,10.9,False,False,True,False,False,8.36,False,-3.3,-11.5,減益,61.6,False,68.2,22.7,35.4,80.5,True,資本財,Integrated Freight & Logistics,優良財務／月足陽転,2,75.7,56.8,45.4,37.8,False
7003.T,三井E&S,Nikkei225,5644.0,6043.87,-6.616,-17.71,-26.877,18.957,28.124,4973.5,4419.5,13.48,MILD DIP,6538,9.167,0.0,0.0,0.0,2,15,8082.8,30.2,False,False,False,False,False,2.78,False,18.9,157.3,増収増益,47.0,False,59.7,42.8,15.9,71.4,True,資本財,Aerospace & Defense,優良財務,1,0.0,0.0,0.0,0.0,False
GWW,W.W. Grainger,配当貴族,1133.52,1096.58,3.368,-8.961,-13.747,10.184,14.97,998.3,945.8,13.54,NEUTRAL,13377,4.786,0.98,11.09,1.11,52,5,1207.8,6.2,False,False,False,False,False,14.39,False,4.5,-2.0,減益,68.8,False,72.7,23.3,46.1,59.1,True,資本財,Industrial Distribution,優良財務,1,369.7,277.2,221.8,184.8,False
5201.T,AGC,Nikkei225,5717.0,5646.92,1.241,-10.832,-16.372,11.328,16.869,5035.2,4722.4,13.54,NEUTRAL,6538,5.54,3.7,211.7,4.2,0,19,6930.0,17.5,False,False,False,False,False,0.82,True,2.5,139.4,微増,60.2,False,55.3,13.9,4.7,72.8,False,資本財,Conglomerates,PBR1倍割れ,1,7056.7,5292.5,4234.0,3528.3,False
ROP,Roper Technologies,NASDAQ100,361.88,352.23,2.74,-9.523,-14.679,11.102,16.258,318.7,300.5,13.55,NEUTRAL,8579,5.156,0.95,3.44,1.08,29,5,588.4,38.5,False,False,False,False,False,1.94,False,9.7,-7.3,減益,59.2,False,18.0,15.5,7.9,67.6,False,テクノロジー,Software - Application,—,0,114.7,86.0,68.8,57.3,False
3402.T,東レ,Nikkei225,1156.5,1124.0,2.892,-9.441,-14.314,10.051,14.924,1017.9,963.1,13.62,NEUTRAL,6538,4.873,1.77,20.5,2.01,1,5,1328.0,12.9,False,False,False,False,False,0.97,True,0.0,0.0,—,63.8,False,58.0,17.1,2.6,65.7,False,一般消費財,Textile Manufacturing,PBR1倍割れ,1,683.3,512.5,410.0,341.7,False
PNR,Pentair,配当貴族,88.74,88.0,0.84,-11.302,-17.229,12.409,18.337,78.1,72.8,13.69,NEUTRAL,13327,5.928,1.43,1.27,1.63,6,12,112.1,20.8,False,False,True,False,False,3.74,False,4.9,1.6,微増,59.0,False,30.4,15.2,17.5,68.7,True,資本財,Specialty Industrial Machinery,優良財務／月足陽転,2,42.3,31.8,25.4,21.2,False
7912.T,大日本印刷,Nikkei225,3019.0,2912.6,3.653,-8.879,-13.442,9.374,13.937,2654.0,2521.1,13.75,NEUTRAL,6538,4.563,1.32,40.0,1.51,1,0,3272.0,7.7,False,False,False,False,False,1.15,False,5.1,-0.2,減益,66.4,False,80.2,15.4,6.6,82.9,False,資本財,Conglomerates,—,0,1333.3,1000.0,800.0,666.7,False
8804.T,東京建物,Nikkei225,3635.0,3727.44,-2.48,-14.291,-21.777,15.656,23.143,3194.8,2915.7,13.78,MILD DIP,6279,7.487,3.32,120.8,3.78,12,12,4374.0,16.9,False,False,False,False,False,1.28,False,69.3,-2.6,減益,51.9,False,62.2,14.8,10.4,31.0,False,不動産,Real Estate Services,—,0,4026.7,3020.0,2416.0,2013.3,False
2768.T,双日,Nikkei225,6091.0,6275.99,-2.948,-14.7,-22.21,15.342,22.852,5353.4,4882.1,13.78,MILD DIP,6538,7.51,2.71,165.1,3.08,4,10,6989.5,12.9,False,False,False,False,False,1.2,False,15.4,14.1,増収増益,45.0,False,71.6,11.5,11.3,46.4,False,資本財,Conglomerates,—,0,5503.3,4127.5,3302.0,2751.7,False
GILD,Gilead,NASDAQ100,138.55,139.94,-0.994,-13.064,-20.056,14.902,21.894,121.7,111.9,13.88,MILD DIP,8595,6.992,2.34,3.24,2.66,10,2,154.9,10.6,False,False,False,False,False,7.57,False,4.7,23.4,微増,54.0,False,70.7,14.4,40.7,47.0,False,ヘルスケア,Drug Manufacturers - General,—,0,108.0,81.0,64.8,54.0,False
EMR,Emerson Electric,配当貴族,140.37,133.88,4.846,-7.941,-12.161,8.94,13.16,123.3,117.6,13.89,NEUTRAL,13557,4.22,1.92,2.69,2.19,66,2,161.1,12.9,False,False,False,False,False,3.89,False,4.1,4.9,微増,72.2,False,64.5,19.6,9.6,59.1,False,資本財,Specialty Industrial Machinery,—,0,89.8,67.4,53.9,44.9,False
GEHC,GE HealthCare,NASDAQ100,73.2,71.54,2.325,-10.159,-15.394,10.779,16.013,64.3,60.5,13.9,NEUTRAL,811,5.235,0.25,0.18,0.28,2,5,93.6,21.8,False,False,False,False,False,3.21,False,7.1,-17.7,減益,55.2,False,44.4,13.2,22.4,50.3,True,ヘルスケア,Medical Devices,優良財務,1,6.0,4.5,3.6,3.0,False
5541.T,大平洋金属(注:代替),Nikkei225,2582.0,2751.1,-6.147,-17.607,-26.574,18.262,27.23,2266.7,2020.0,13.91,MILD DIP,6279,8.967,0.0,0.0,0.0,2,20,18031.1,85.7,True,False,False,True,False,0.74,True,-20.4,1614.0,—,44.1,False,44.9,-63.0,1.2,0.0,False,素材,Other Industrial Metals & Mining,PBR1倍割れ／半値／月足GC,3,0.0,0.0,0.0,0.0,False
7270.T,SUBARU,Nikkei225,2537.5,2524.63,0.51,-11.798,-17.913,12.658,18.772,2226.8,2072.4,13.95,NEUTRAL,6538,6.114,4.62,117.2,5.26,4,25,3556.3,28.6,False,False,False,False,True,0.66,True,-10.8,0.0,—,57.1,False,11.2,5.7,3.8,86.9,False,一般消費財,Auto Manufacturers,高配当／PBR1倍割れ,2,3906.7,2930.0,2344.0,1953.3,False
GPC,Genuine Parts,配当貴族,111.18,105.11,5.773,-7.278,-11.171,8.295,12.188,97.5,93.4,14.08,NEUTRAL,11591,3.893,3.83,4.26,4.37,67,20,170.3,34.7,False,False,True,True,False,3.46,False,4.1,0.0,—,67.3,False,27.2,13.2,1.5,39.1,False,一般消費財,Auto Parts,月足陽転／月足GC,2,142.0,106.5,85.2,71.0,False
5401.T,日本製鉄,Nikkei225,595.0,587.24,1.322,-11.236,-16.977,11.726,17.467,521.3,487.5,14.15,NEUTRAL,6538,5.741,4.17,24.8,4.76,1,35,953.4,37.6,False,False,True,False,True,0.58,True,20.6,-42.5,減益,66.8,False,37.4,1.1,-0.4,52.7,False,素材,Steel,高配当／PBR1倍割れ／月足陽転,3,826.7,620.0,496.0,413.3,False
1808.T,長谷工,Nikkei225,2766.5,2898.63,-4.558,-16.462,-24.974,17.585,26.097,2421.5,2174.7,14.25,MILD DIP,6279,8.512,3.33,92.0,3.8,2,17,3444.4,19.7,False,False,False,False,False,1.39,False,7.1,0.0,—,41.0,False,50.5,13.0,10.5,55.8,True,一般消費財,Residential Construction,優良財務,1,3066.7,2300.0,1840.0,1533.3,False
9064.T,ヤマトHD,Nikkei225,1845.0,1781.09,3.588,-9.425,-14.141,9.439,14.155,1613.2,1529.2,14.37,NEUTRAL,6538,4.716,2.5,46.1,2.86,0,20,3031.0,39.1,False,False,True,True,False,1.0,False,5.5,-19.3,減益,73.5,False,17.0,17.1,5.8,75.8,False,資本財,Trucking,月足陽転／月足GC,2,1536.7,1152.5,922.0,768.3,False
CMCSA,Comcast,NASDAQ100,29.35,28.55,2.809,-10.155,-15.589,11.58,17.013,25.6,24.1,14.43,NEUTRAL,11591,5.434,4.57,1.34,5.22,6,22,49.8,41.1,False,True,False,False,False,1.09,False,1.2,-52.5,減益,61.1,False,51.0,7.6,21.4,48.1,False,通信,Telecom Services,日足25MA上抜け,1,44.7,33.5,26.8,22.3,False
