ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
TMUS,T-Mobile,NASDAQ100,217.39,214.25,1.464,-12.385,-18.811,13.319,19.745,187.7,174.0,15.81,NEUTRAL,4732,6.426,1.69,3.68,1.96,2,0,268.2,19.0,False,False,False,False,False,通信,Telecom Services,—,0,122.7,92.0,73.6,61.3,False
6752.T,パナソニックHD,Nikkei225,2570.5,2498.0,2.902,-11.507,-17.327,11.773,17.592,2210.6,2065.2,16.28,NEUTRAL,6515,5.82,1.87,48.0,2.17,4,5,2642.5,2.7,False,False,False,False,False,テクノロジー,Consumer Electronics,—,0,1600.0,1200.0,960.0,800.0,False
6701.T,NEC,Nikkei225,4267.0,4224.76,1.0,-13.215,-19.897,13.513,20.195,3666.5,3384.2,16.38,NEUTRAL,6515,6.682,0.66,28.0,0.76,7,0,6074.0,29.7,False,False,False,False,False,テクノロジー,Information Technology Services,—,0,933.3,700.0,560.0,466.7,False
ZS,Zscaler,NASDAQ100,153.76,161.26,-4.651,-18.111,-27.796,20.628,30.312,132.1,116.4,16.44,MILD DIP,1985,9.685,0.0,0.0,0.0,0,15,368.8,58.3,True,False,True,False,False,テクノロジー,Software - Infrastructure,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
8031.T,三井物産,Nikkei225,5974.0,5700.76,4.793,-10.117,-15.53,11.537,16.951,5124.0,4815.4,16.59,NEUTRAL,6515,5.414,1.67,100.0,1.95,5,5,6040.0,1.1,False,False,False,False,False,資本財,Conglomerates,—,0,3333.3,2500.0,2000.0,1666.7,False
CEG,Constellation Energy,NASDAQ100,301.77,303.1,-0.438,-14.942,-23.642,19.86,28.561,257.8,231.4,17.05,MILD DIP,1017,8.7,0.51,1.54,0.6,3,0,402.9,25.1,False,False,False,False,False,公益,Utilities - Independent Power Producers,—,0,51.3,38.5,30.8,25.7,False
2413.T,エムスリー,Nikkei225,1655.5,1641.24,0.869,-13.915,-21.293,15.598,22.976,1412.9,1291.8,17.17,NEUTRAL,5288,7.378,1.27,21.0,1.49,0,10,10224.3,83.8,True,False,False,False,False,ヘルスケア,Health Information Services,半値,1,700.0,525.0,420.0,350.0,False
ROST,Ross Stores,NASDAQ100,206.28,202.35,1.941,-13.095,-20.07,14.806,21.781,175.9,161.7,17.3,NEUTRAL,10203,6.975,0.79,1.62,0.92,5,0,214.4,3.8,False,False,False,False,False,一般消費財,Apparel Retail,—,0,54.0,40.5,32.4,27.0,False
PYPL,PayPal,NASDAQ100,44.9,43.83,2.433,-12.756,-19.224,13.116,19.584,38.2,35.4,17.41,NEUTRAL,2665,6.468,0.31,0.14,0.37,0,15,306.9,85.4,True,False,True,False,False,金融,Credit Services,半値／月足陽転,2,4.7,3.5,2.8,2.3,False
5541.T,大平洋金属(注:代替),Nikkei225,3080.0,3172.72,-2.922,-17.577,-26.545,18.292,27.259,2615.0,2330.5,17.78,MILD DIP,6256,8.967,0.0,0.0,0.0,2,15,18419.9,83.3,True,False,False,True,False,素材,Other Industrial Metals & Mining,半値／月足GC,2,0.0,0.0,0.0,0.0,False
5802.T,住友電気工業,Nikkei225,10150.0,9623.96,5.466,-10.797,-16.46,11.857,17.521,8584.9,8039.8,18.23,NEUTRAL,6515,5.663,0.96,97.0,1.13,2,5,10865.0,6.6,False,False,False,False,False,一般消費財,Auto Parts,—,0,3233.3,2425.0,1940.0,1616.7,False
7832.T,バンダイナムコHD,Nikkei225,4263.0,4130.28,3.213,-12.87,-19.416,13.311,19.856,3598.7,3328.4,18.46,NEUTRAL,6256,6.545,1.67,71.0,1.97,1,0,5625.6,24.2,False,False,False,False,False,一般消費財,Leisure,—,0,2366.7,1775.0,1420.0,1183.3,False
TSLA,Tesla,NASDAQ100,391.2,407.82,-4.076,-19.186,-29.784,23.208,33.806,329.6,286.4,18.7,MILD DIP,3927,10.598,0.0,0.0,0.0,0,5,489.9,20.1,False,False,True,False,False,一般消費財,Auto Manufacturers,月足陽転,1,0.0,0.0,0.0,0.0,False
6674.T,GSユアサ,Nikkei225,5038.0,4931.16,2.167,-13.977,-21.197,14.904,22.124,4241.9,3885.9,18.77,NEUTRAL,6515,7.22,1.49,75.0,1.77,2,0,5560.0,9.4,False,False,False,False,False,一般消費財,Auto Parts,—,0,2500.0,1875.0,1500.0,1250.0,False
MNST,Monster Beverage,NASDAQ100,77.11,80.86,-4.638,-19.826,-30.26,21.909,32.343,64.8,56.4,18.94,MILD DIP,10119,10.434,0.01,0.01,0.01,0,0,86.7,11.0,False,False,False,False,False,生活必需品,Beverages - Non-Alcoholic,—,0,0.2,0.1,0.1,0.1,False
VRTX,Vertex Pharma,NASDAQ100,469.34,476.31,-1.464,-17.278,-26.331,18.935,27.988,394.0,350.9,19.12,MILD DIP,8698,9.053,0.0,0.0,0.0,0,0,516.7,9.2,False,False,False,False,False,ヘルスケア,Biotechnology,—,0,0.0,0.0,0.0,0.0,False
2175.T,SMS,Nikkei225,1668.0,1716.76,-2.84,-18.763,-28.715,21.041,30.993,1394.6,1223.8,19.6,MILD DIP,4399,9.951,0.0,0.0,0.0,9,10,4544.2,63.3,True,False,False,False,False,ヘルスケア,Health Information Services,半値,1,0.0,0.0,0.0,0.0,False
NVDA,NVIDIA,Dow30,180.25,185.59,-2.879,-18.807,-29.081,22.286,32.56,150.7,131.6,19.62,MILD DIP,6803,10.273,0.02,0.04,0.03,2,0,207.0,12.9,False,False,False,False,False,テクノロジー,Semiconductors,—,0,1.3,1.0,0.8,0.7,False
AMD,AMD,NASDAQ100,193.39,203.29,-4.868,-20.562,-31.207,22.016,32.661,161.5,139.8,19.76,MILD DIP,11568,10.645,0.0,0.0,0.0,0,0,264.3,26.8,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
5706.T,三井金属鉱業,Nikkei225,31600.0,30727.0,2.841,-14.244,-21.645,15.359,22.759,26350.1,24076.1,19.92,NEUTRAL,6515,7.401,0.57,180.0,0.68,1,0,38680.0,18.3,False,False,False,False,False,資本財,Conglomerates,—,0,6000.0,4500.0,3600.0,3000.0,False
9101.T,日本郵船,Nikkei225,5624.0,5347.2,5.177,-12.312,-18.734,13.377,19.799,4688.9,4345.5,19.94,NEUTRAL,5252,6.422,5.78,325.0,6.93,1,20,5739.0,2.0,False,False,False,False,True,資本財,Marine Shipping,高配当,1,10833.3,8125.0,6500.0,5416.7,False
TTWO,Take-Two,NASDAQ100,208.58,205.94,1.282,-15.736,-23.994,17.293,25.55,173.5,156.5,20.2,NEUTRAL,7250,8.257,0.0,0.0,0.0,0,0,262.3,20.5,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,0.0,0.0,0.0,0.0,False
ILMN,Illumina,NASDAQ100,118.94,122.09,-2.581,-18.992,-28.769,20.114,29.891,98.9,87.0,20.26,MILD DIP,6420,9.777,0.0,0.0,0.0,0,10,510.5,76.7,True,False,False,False,False,ヘルスケア,Diagnostics & Research,半値,1,0.0,0.0,0.0,0.0,False
PANW,Palo Alto Networks,NASDAQ100,167.01,158.17,5.595,-12.271,-18.944,14.421,21.094,138.8,128.2,20.36,NEUTRAL,3407,6.673,0.0,0.0,0.0,0,5,221.4,24.6,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
AMZN,Amazon,Dow30,207.67,208.62,-0.456,-17.45,-26.93,20.472,29.953,172.2,152.4,20.59,MILD DIP,7228,9.48,0.0,0.0,0.0,0,0,254.0,18.2,False,False,False,False,False,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
4385.T,メルカリ,Nikkei225,3460.0,3472.04,-0.347,-17.672,-26.52,17.716,26.563,2858.4,2551.3,21.04,MILD DIP,1870,8.847,0.0,0.0,0.0,0,15,7320.0,52.7,True,False,False,True,False,一般消費財,Internet Retail,半値／月足GC,2,0.0,0.0,0.0,0.0,False
SMCI,Super Micro Computer,NASDAQ100,30.75,31.79,-3.263,-20.353,-31.095,22.615,33.357,25.3,21.9,21.46,MILD DIP,4746,10.742,0.0,0.0,0.0,0,10,118.8,74.1,True,False,False,False,False,テクノロジー,Computer Hardware,半値,1,0.0,0.0,0.0,0.0,False
ARM,Arm Holdings,NASDAQ100,115.75,123.53,-6.302,-22.906,-35.356,26.891,39.341,95.2,79.9,21.54,MILD DIP,602,12.449,0.0,0.0,0.0,0,5,186.5,37.9,False,False,False,False,False,テクノロジー,Semiconductors,—,0,0.0,0.0,0.0,0.0,False
5631.T,日本製鋼所,Nikkei225,9877.0,9609.64,2.782,-15.517,-23.644,16.99,25.117,8118.5,7337.5,21.66,NEUTRAL,6515,8.127,0.87,86.0,1.06,2,0,10395.0,5.0,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,2866.7,2150.0,1720.0,1433.3,False
ADSK,Autodesk,NASDAQ100,251.17,240.78,4.316,-14.493,-22.172,16.223,23.902,205.9,187.4,22.0,NEUTRAL,10231,7.679,0.03,0.07,0.04,0,5,342.3,26.6,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,2.5,1.9,1.5,1.2,False
INTU,Intuit,NASDAQ100,439.96,416.69,5.585,-13.454,-20.626,15.238,22.411,360.6,330.7,22.0,NEUTRAL,8284,7.173,0.92,4.03,1.12,14,10,804.4,45.3,False,False,True,False,False,テクノロジー,Software - Application,月足陽転,1,134.3,100.8,80.6,67.2,False
4063.T,信越化学,Nikkei225,6505.0,5906.68,10.13,-9.815,-14.949,10.721,15.855,5326.9,5023.7,22.12,NEUTRAL,6515,5.134,1.63,106.0,1.99,1,5,6630.6,1.9,False,False,False,False,False,素材,Chemicals,—,0,3533.3,2650.0,2120.0,1766.7,False
REGN,Regeneron,NASDAQ100,745.77,776.49,-3.956,-21.466,-32.606,23.092,34.231,609.8,523.3,22.3,MILD DIP,8777,11.139,0.47,3.5,0.57,0,5,1193.7,37.5,False,False,False,False,False,ヘルスケア,Biotechnology,—,0,116.7,87.5,70.0,58.3,False
5803.T,フジクラ,Nikkei225,25630.0,24492.2,4.646,-15.203,-23.284,17.119,25.199,20768.6,18789.5,23.41,NEUTRAL,6515,8.08,0.39,100.0,0.48,4,0,28425.0,9.8,False,False,False,False,False,資本財,Conglomerates,—,0,3333.3,2500.0,2000.0,1666.7,False
9104.T,商船三井,Nikkei225,6039.0,5635.12,7.167,-13.171,-20.09,14.503,21.421,4892.9,4503.0,23.42,NEUTRAL,6515,6.919,5.96,360.0,7.36,0,20,6249.0,3.4,False,False,False,False,True,資本財,Marine Shipping,高配当,1,12000.0,9000.0,7200.0,6000.0,False
9766.T,コナミG,Nikkei225,20910.0,19499.0,7.236,-13.215,-19.996,13.911,20.693,16922.3,15599.9,23.57,NEUTRAL,6515,6.782,0.79,165.5,0.98,2,0,25740.0,18.8,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,5516.7,4137.5,3310.0,2758.3,False
FANG,Diamondback Energy,NASDAQ100,182.37,172.94,5.452,-15.274,-23.469,17.505,25.7,146.5,132.4,24.46,NEUTRAL,3348,8.195,2.2,4.01,2.74,0,0,200.5,9.0,False,False,False,False,False,エネルギー,Oil & Gas E&P,—,0,133.7,100.2,80.2,66.8,False
3436.T,SUMCO,Nikkei225,1616.0,1646.36,-1.844,-21.306,-32.184,22.208,33.086,1295.6,1116.5,24.73,MILD DIP,5572,10.878,1.24,20.0,1.54,0,10,5035.2,67.9,True,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,半値,1,666.7,500.0,400.0,333.3,False
TRGP,Targa Resources,配当貴族,240.05,230.53,4.129,-16.781,-25.743,19.065,28.027,191.8,171.2,25.13,NEUTRAL,3815,8.962,1.98,4.75,2.48,4,0,244.0,1.6,False,False,False,False,False,エネルギー,Oil & Gas Midstream,—,0,158.3,118.8,95.0,79.2,False
9107.T,川崎汽船,Nikkei225,2645.5,2481.52,6.608,-15.025,-22.912,16.524,24.411,2108.7,1913.0,25.46,NEUTRAL,6515,7.887,3.78,100.0,4.74,1,12,2698.5,2.0,False,False,False,False,False,資本財,Marine Shipping,—,0,3333.3,2500.0,2000.0,1666.7,False
BKNG,Booking Holdings,NASDAQ100,4241.26,4233.47,0.184,-20.253,-30.695,21.514,31.956,3376.1,2934.0,25.63,NEUTRAL,6756,10.442,0.91,38.4,1.14,1,10,5781.6,26.6,False,True,True,False,False,一般消費財,Travel Services,日足25MA上抜け／月足陽転,2,1280.0,960.0,768.0,640.0,False
PDD,PDD Holdings,NASDAQ100,102.65,103.35,-0.677,-21.67,-33.187,24.397,35.913,81.0,69.1,26.8,MILD DIP,1894,11.517,0.0,0.0,0.0,0,5,202.8,49.4,False,False,False,False,False,一般消費財,Internet Retail,—,0,0.0,0.0,0.0,0.0,False
1605.T,INPEX,Nikkei225,4370.0,3888.44,12.384,-11.85,-18.042,12.921,19.113,3427.7,3186.9,27.49,NEUTRAL,6515,6.193,2.29,100.0,2.92,5,5,4383.0,0.3,False,False,False,False,False,エネルギー,Oil & Gas E&P,—,0,3333.3,2500.0,2000.0,1666.7,False
DDOG,Datadog,NASDAQ100,124.52,119.22,4.444,-18.329,-28.081,20.678,30.429,97.4,85.7,27.88,NEUTRAL,1605,9.752,0.0,0.0,0.0,0,15,199.7,37.7,False,False,True,True,False,テクノロジー,Software - Application,月足陽転／月足GC,2,0.0,0.0,0.0,0.0,False
4751.T,サイバーエージェント,Nikkei225,1420.0,1332.74,6.547,-17.649,-26.997,19.744,29.092,1097.5,972.9,29.38,NEUTRAL,6253,9.348,1.2,17.0,1.55,7,10,2279.0,37.7,False,False,False,True,False,通信,Advertising Agencies,月足GC,1,566.7,425.0,340.0,283.3,False
7974.T,任天堂,Nikkei225,10100.0,8877.04,13.777,-12.515,-19.019,13.5,20.003,7766.1,7188.8,30.05,OVERBOUGHT,6253,6.504,1.19,120.0,1.55,0,15,14607.7,30.9,False,False,True,True,False,通信,Electronic Gaming & Multimedia,月足陽転／月足GC,2,4000.0,3000.0,2400.0,2000.0,False
DOW,Dow Inc,Dow30,36.62,32.23,13.617,-12.739,-19.106,12.725,19.091,28.1,26.1,30.2,OVERBOUGHT,1732,6.366,6.69,2.45,8.71,0,25,56.2,34.9,False,False,False,False,True,素材,Chemicals,高配当,1,81.7,61.2,49.0,40.8,False
MRVL,Marvell Tech,NASDAQ100,87.86,82.07,7.057,-18.129,-27.481,19.283,28.636,67.2,59.5,30.76,NEUTRAL,6439,9.353,0.27,0.24,0.36,0,10,125.6,30.1,False,False,False,True,False,テクノロジー,Semiconductors,月足GC,1,8.0,6.0,4.8,4.0,False
2121.T,MIXI,Nikkei225,2641.0,2636.6,0.167,-23.414,-35.323,24.219,36.128,2019.3,1705.3,30.79,NEUTRAL,4768,11.908,0.98,26.0,1.29,1,5,5027.2,47.5,False,False,False,False,False,通信,Electronic Gaming & Multimedia,—,0,866.7,650.0,520.0,433.3,False
MU,Micron,NASDAQ100,426.13,406.11,4.931,-20.156,-30.671,21.9,32.414,324.2,281.6,31.42,NEUTRAL,10503,10.514,0.11,0.46,0.14,0,0,437.8,2.7,False,False,False,False,False,テクノロジー,Semiconductors,—,0,15.3,11.5,9.2,7.7,False
CRWD,CrowdStrike,NASDAQ100,441.78,406.66,8.635,-17.921,-27.638,20.947,30.664,333.8,294.3,32.35,NEUTRAL,1674,9.717,0.0,0.0,0.0,0,5,557.5,20.8,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
NFLX,Netflix,NASDAQ100,95.31,87.12,9.406,-17.728,-27.39,20.92,30.583,71.7,63.3,32.98,NEUTRAL,5966,9.662,0.0,0.0,0.0,0,0,133.9,28.8,False,False,False,False,False,通信,Entertainment,—,0,0.0,0.0,0.0,0.0,False
TTD,The Trade Desk,NASDAQ100,27.34,26.22,4.279,-21.721,-33.32,24.675,36.274,20.5,17.5,33.21,NEUTRAL,2358,11.599,0.0,0.0,0.0,0,15,139.5,80.4,True,False,True,False,False,通信,Advertising Agencies,半値／月足陽転,2,0.0,0.0,0.0,0.0,False
6920.T,レーザーテック,Nikkei225,37800.0,32866.4,15.011,-16.376,-25.511,20.164,29.299,27484.2,24481.8,37.53,NEUTRAL,3925,9.135,0.87,329.0,1.2,7,0,44228.2,14.5,False,False,False,False,False,テクノロジー,Semiconductor Equipment & Materials,—,0,10966.7,8225.0,6580.0,5483.3,False
5801.T,古河電気工業,Nikkei225,29405.0,25342.0,16.033,-17.082,-25.802,17.801,26.521,21013.2,18803.2,39.94,NEUTRAL,6515,8.721,0.41,120.0,0.57,1,0,30690.0,4.2,False,False,False,False,False,資本財,Electrical Equipment & Parts,—,0,4000.0,3000.0,2400.0,2000.0,False
PLTR,Palantir,NASDAQ100,150.95,141.55,6.637,-24.153,-37.628,29.748,43.224,107.4,88.3,40.6,NEUTRAL,1345,13.475,0.0,0.0,0.0,0,5,207.2,27.1,False,False,True,False,False,テクノロジー,Software - Infrastructure,月足陽転,1,0.0,0.0,0.0,0.0,False
APP,AppLovin,NASDAQ100,458.67,438.81,4.525,-26.115,-40.435,31.165,45.485,324.2,261.4,41.47,NEUTRAL,1210,14.32,0.0,0.0,0.0,0,15,733.6,37.5,False,False,True,True,False,通信,Advertising Agencies,月足陽転／月足GC,2,0.0,0.0,0.0,0.0,False
COIN,Coinbase,NASDAQ100,195.53,177.89,9.919,-31.338,-47.096,31.696,47.454,122.1,94.1,60.09,NEUTRAL,1211,15.758,0.0,0.0,0.0,0,20,419.8,53.4,True,False,True,True,False,金融,Financial Data & Stock Exchanges,半値／月足陽転／月足GC,3,0.0,0.0,0.0,0.0,False
9201.T,日本航空,Nikkei225,2599.5,2955.78,-12.054,-72.467,-108.841,73.027,109.401,813.8,-261.3,219.42,MILD DIP,6515,36.374,3.31,86.0,10.57,2,17,3930.9,33.9,False,False,False,False,False,資本財,Airlines,—,0,2866.7,2150.0,1720.0,1433.3,False
